university_name,field,exposure_firstjob_beta,n_people
Mangosuthu University of Technology,Engineering,0.355630409057458,77
Milpark Education,Business,0.541870490031307,607
Milpark Education,Law,0.542537630850261,22
Milpark School of Financial Services,Business,0.532595339485157,188
Milpark School of Financial Services,Law,0.522100456627037,13
Milpark School of Financial Services,Marketing,0.52765922572792,10
Monash South Africa,Accounting,0.531262291546393,92
Monash South Africa,Business,0.524402897586372,490
Monash South Africa,Economics,0.528681096798144,51
Monash South Africa,Engineering,0.646111890297249,124
Monash South Africa,Finance,0.483048334748008,16
Monash South Africa,Law,0.522578237200758,73
Monash South Africa,Marketing,0.498191759787434,44
Nelson Mandela Metropolitan University,Accounting,0.509875533649276,39
Nelson Mandela Metropolitan University,Business,0.507949271327661,75
Nelson Mandela Metropolitan University,Education,0.401473756542149,10
Nelson Mandela Metropolitan University,Engineering,0.572964536403394,40
Nelson Mandela Metropolitan University,Finance,0.508605446652953,13
Nelson Mandela Metropolitan University,Law,0.50524069473642,10
Nelson Mandela University,Accounting,0.529306390213062,1539
Nelson Mandela University,Architecture,0.483406564960979,249
Nelson Mandela University,Biology,0.470666713961995,83
Nelson Mandela University,Business,0.506165233262694,3189
Nelson Mandela University,Chemistry,0.46269069231626,191
Nelson Mandela University,Economics,0.522954892395737,616
Nelson Mandela University,Education,0.348982498374647,500
Nelson Mandela University,Engineering,0.517095064736089,1387
Nelson Mandela University,Finance,0.523508735656384,360
Nelson Mandela University,Information Technology,0.668582383522425,330
Nelson Mandela University,Law,0.480353836649612,854
Nelson Mandela University,Marketing,0.509992655235451,144
Nelson Mandela University,Mathematics,0.529765030661426,46
Nelson Mandela University,Nursing,0.373502737158256,107
Nelson Mandela University,Physics,0.442683888758397,22
Nelson Mandela University,Statistics,0.574122009982865,176
Nelson Mandela University Business School,Business,0.433967466960811,22
North-West University,Accounting,0.534445231044323,2569
North-West University,Biology,0.444511000214449,118
North-West University,Business,0.517257128290647,7115
North-West University,Chemistry,0.451509910939472,499
North-West University,Economics,0.525360068255605,1825
North-West University,Education,0.357898732977269,1636
North-West University,Engineering,0.538362613373237,2532
North-West University,Finance,0.534525272927213,1339
North-West University,Information Technology,0.675536177082775,816
North-West University,Law,0.474652083495358,2421
North-West University,Marketing,0.51103419662362,472
North-West University,Mathematics,0.557690930319103,215
North-West University,Nursing,0.368000344006779,167
North-West University,Physics,0.49664781569165,63
North-West University,Statistics,0.588856148412777,219
Open Learning Group,Business,0.509279453197651,311
Pearson Professional South Africa,Accounting,0.520652889707592,11
Pearson Professional South Africa,Business,0.521228561932132,47
Pearson Professional South Africa,Engineering,0.570357449257819,10
Pearson Professional South Africa,Information Technology,0.65911762857015,21
Pearson Professional South Africa,Law,0.506430796647326,22
Production Management Institute of Southern Africa,Business,0.487791040071095,35
Red and Yellow - Creative School of Business,Marketing,0.51010111927214,12
Regenesys,Business,0.528152715913407,677
Regent Business School,Accounting,0.557882898932231,242
Regent Business School,Business,0.52542647638987,1161
Regent Business School,Economics,0.517176756695513,37
Regent Business School,Finance,0.54947300489346,89
Regent Business School,Information Technology,0.576274085932807,18
Regent Business School,Marketing,0.506893852601433,40
Rhodes University,Accounting,0.522984647139372,631
Rhodes University,Biology,0.455683507035809,85
Rhodes University,Business,0.529112788693523,985
Rhodes University,Chemistry,0.470803381257894,194
Rhodes University,Economics,0.542527253752574,897
Rhodes University,Education,0.394611671694176,125
Rhodes University,Engineering,0.639510844132658,275
Rhodes University,Finance,0.532631230130224,137
Rhodes University,Information Technology,0.669079408100563,23
Rhodes University,Law,0.474635214764955,777
Rhodes University,Mathematics,0.518769047203598,59
Rhodes University,Physics,0.571085523230602,20
Rhodes University,Statistics,0.605532051429885,132
Richfield Graduate Institute of Technology,Accounting,0.515647750966824,194
Richfield Graduate Institute of Technology,Business,0.518150590115998,661
Richfield Graduate Institute of Technology,Engineering,0.598446743942565,195
Richfield Graduate Institute of Technology,Finance,0.522641043131503,21
Richfield Graduate Institute of Technology,Information Technology,0.600826287436442,757
Richfield Graduate Institute of Technology,Marketing,0.526794380636101,34
SAE Institute South Africa,Engineering,0.503462732490601,33
STADIO Higher Education,Business,0.497604394146445,525
STADIO Higher Education,Education,0.332204675419079,308
STADIO Higher Education,Information Technology,0.551885298308419,11
STADIO Higher Education,Law,0.474014478906274,81
STADIO Higher Education,Marketing,0.504623737314701,96
School of Public Leadership at Stellenbosch University,Business,0.520471159500024,27
Sefako Makgatho Health Sciences University,Biology,0.472000715335687,35
Sefako Makgatho Health Sciences University,Chemistry,0.472855754197359,32
Sefako Makgatho Health Sciences University,Engineering,0.630983066701452,54
Sefako Makgatho Health Sciences University,Mathematics,0.53032366746211,22
Sefako Makgatho Health Sciences University,Medicine,0.451304210959988,74
Sefako Makgatho Health Sciences University,Nursing,0.377838240867072,17
Sefako Makgatho Health Sciences University,Physics,0.389787412782334,17
