university_name,field,exposure_alljobs_beta,n_people
Universitas Islam Negeri Alauddin,Economics,0.535656056014454,12
Universitas Islam Negeri Alauddin,Education,0.480215431493854,57
Universitas Islam Negeri Alauddin,Engineering,0.64595051577584,38
Universitas Islam Negeri Alauddin,Information Technology,0.62622974403422,27
Universitas Islam Negeri Alauddin,Law,0.505165132397728,18
Universitas Islam Negeri Sumatera Utara,Accounting,0.503313137040837,20
Universitas Islam Negeri Sumatera Utara,Business,0.51471796319071,15
Universitas Islam Negeri Sumatera Utara,Economics,0.571134615348389,30
Universitas Islam Negeri Sumatera Utara,Education,0.448264734890678,69
Universitas Islam Negeri Sumatera Utara,Engineering,0.621980817650921,12
Universitas Islam Negeri Sumatera Utara,Law,0.507133354565023,18
Universitas Islam Riau,Accounting,0.539160370003731,44
Universitas Islam Riau,Business,0.522568595281389,53
Universitas Islam Riau,Economics,0.460208640029093,16
Universitas Islam Riau,Education,0.477027968194944,82
Universitas Islam Riau,Engineering,0.441180027118614,342
Universitas Islam Riau,Law,0.503259399872067,83
Universitas Jambi,Accounting,0.525735261321555,81
Universitas Jambi,Business,0.497707956697891,93
Universitas Jambi,Chemistry,0.466418557734227,26
Universitas Jambi,Economics,0.538635203272538,64
Universitas Jambi,Education,0.467063894319796,201
Universitas Jambi,Engineering,0.483316429326378,132
Universitas Jambi,Law,0.52805302005136,118
Universitas Jenderal Achmad Yani Yogyakarta,Information Technology,0.575530762543284,14
Universitas Kristen Duta Wacana,Accounting,0.539350006233765,87
Universitas Kristen Duta Wacana,Architecture,0.487885629709366,111
Universitas Kristen Duta Wacana,Biology,0.480529544950734,14
Universitas Kristen Duta Wacana,Business,0.53970668979178,137
Universitas Kristen Duta Wacana,Economics,0.541059356459636,27
Universitas Kristen Duta Wacana,Education,0.424909482238959,11
Universitas Kristen Duta Wacana,Engineering,0.610211246501842,134
Universitas Kristen Duta Wacana,Finance,0.513875204263572,26
Universitas Kristen Duta Wacana,Information Technology,0.650360073708476,311
Universitas Kristen Duta Wacana,Medicine,0.400499364835462,15
Universitas Kristen Krida Wacana,Accounting,0.541809292958079,173
Universitas Kristen Krida Wacana,Business,0.545569381276569,118
Universitas Kristen Krida Wacana,Economics,0.514611299796726,43
Universitas Kristen Krida Wacana,Engineering,0.514595347743373,114
Universitas Kristen Krida Wacana,Finance,0.535682402421332,24
Universitas Kristen Krida Wacana,Information Technology,0.618260460416625,33
Universitas Kristen Krida Wacana,Marketing,0.52800556621955,10
Universitas Kristen Krida Wacana,Medicine,0.490547977824372,47
Universitas Lambung Mangkurat,Accounting,0.527972877412127,99
Universitas Lambung Mangkurat,Architecture,0.464123767689263,64
Universitas Lambung Mangkurat,Business,0.52153002388613,133
Universitas Lambung Mangkurat,Chemistry,0.445008630451761,39
Universitas Lambung Mangkurat,Economics,0.493171984647219,30
Universitas Lambung Mangkurat,Education,0.464633200390667,183
Universitas Lambung Mangkurat,Engineering,0.472785411819836,399
Universitas Lambung Mangkurat,Law,0.509361009758318,115
Universitas Lambung Mangkurat,Mathematics,0.519453358276465,23
Universitas Lambung Mangkurat,Medicine,0.49525551665387,15
Universitas Lambung Mangkurat,Physics,0.384712376055047,11
Universitas Logistik Dan Bisnis Internasional,Business,0.502755334871702,26
Universitas Mh Thamrin,Accounting,0.557296533227596,134
Universitas Mh Thamrin,Business,0.543843768785212,200
Universitas Mh Thamrin,Economics,0.544786877798125,70
Universitas Mh Thamrin,Engineering,0.598142755388934,62
Universitas Mh Thamrin,Finance,0.529024460157061,12
Universitas Mh Thamrin,Information Technology,0.665368203236974,76
Universitas Mpu Tantular,Accounting,0.562954334407807,21
Universitas Mpu Tantular,Business,0.571637276516767,10
Universitas Mpu Tantular,Engineering,0.495883431375533,53
Universitas Mpu Tantular,Information Technology,0.565855782194737,33
Universitas Mpu Tantular,Law,0.51230468971346,49
Universitas Muhammadiyah Malang,Accounting,0.535400653936481,34
Universitas Muhammadiyah Malang,Business,0.515522830070175,35
Universitas Muhammadiyah Malang,Economics,0.543310273863977,24
Universitas Muhammadiyah Malang,Education,0.443800190665111,45
Universitas Muhammadiyah Malang,Engineering,0.45155421523498,119
Universitas Muhammadiyah Malang,Information Technology,0.680151386443858,10
Universitas Muhammadiyah Malang,Law,0.512773076564288,30
Universitas Multimedia Nusantara,Accounting,0.545509493691107,241
Universitas Multimedia Nusantara,Architecture,0.491426226464515,34
Universitas Multimedia Nusantara,Business,0.542249533729994,487
Universitas Multimedia Nusantara,Economics,0.503993148779091,41
Universitas Multimedia Nusantara,Engineering,0.669280380818085,303
Universitas Multimedia Nusantara,Finance,0.527715523467856,29
Universitas Multimedia Nusantara,Information Technology,0.697897472717227,150
Universitas Multimedia Nusantara,Marketing,0.551570874122034,149
Universitas Negeri Manado,Accounting,0.53129981443583,16
Universitas Negeri Manado,Business,0.50381266451679,22
Universitas Negeri Manado,Economics,0.485143584947045,13
Universitas Negeri Manado,Education,0.454950192311371,148
Universitas Negeri Manado,Information Technology,0.511621801228623,13
Universitas Negeri Manado,Law,0.528597241124764,23
Universitas Negeri Manado,Physics,0.516324433277334,25
Universitas Negeri Padang,Accounting,0.542760057631679,101
Universitas Negeri Padang,Biology,0.466532113218166,10
Universitas Negeri Padang,Business,0.501142445567556,202
Universitas Negeri Padang,Chemistry,0.496940297360665,69
Universitas Negeri Padang,Economics,0.527360820398291,76
Universitas Negeri Padang,Education,0.468116521734987,663
Universitas Negeri Padang,Engineering,0.476893798342071,366
Universitas Negeri Padang,Finance,0.591314038576066,11
Universitas Negeri Padang,Information Technology,0.631078498719051,19
Universitas Negeri Padang,Marketing,0.533640167797203,21
Universitas Negeri Padang,Mathematics,0.543433900593499,43
Universitas Negeri Padang,Physics,0.496741533008158,31
Universitas Nusa Bangsa,Business,0.528883377097705,22
Universitas Nusa Bangsa,Chemistry,0.483863987191109,133
Universitas Nusa Mandiri,Business,0.538783457759331,33
Universitas Nusa Mandiri,Engineering,0.602346384118272,52
Universitas Nusa Mandiri,Information Technology,0.615216834754871,70
Universitas Palembang,Accounting,0.556223365576595,44
Universitas Palembang,Business,0.507255262907654,46
Universitas Palembang,Economics,0.530155302862123,23
Universitas Palembang,Education,0.479246507049837,30
Universitas Palembang,Engineering,0.398530646105953,152
Universitas Palembang,Law,0.451444993781234,24
Universitas Pamulang,Accounting,0.544920665426357,584
Universitas Pamulang,Business,0.516746787580851,1040
Universitas Pamulang,Economics,0.533018575671834,206
Universitas Pamulang,Education,0.464418397391509,59
Universitas Pamulang,Engineering,0.526128146300516,653
Universitas Pamulang,Finance,0.53811925187164,87
Universitas Pamulang,Information Technology,0.630627360831182,416
Universitas Pamulang,Law,0.514440321111033,187
Universitas Pamulang,Marketing,0.500785558958401,68
Universitas Pamulang,Mathematics,0.498976064214571,17
Universitas Pamulang,Nursing,0.428094046297308,11
Universitas Pattimura,Accounting,0.597979567889582,11
Universitas Pattimura,Business,0.496475510032391,19
Universitas Pattimura,Economics,0.512971459078822,11
Universitas Pattimura,Education,0.456665616720411,66
Universitas Pattimura,Engineering,0.45554599280924,51
Universitas Pattimura,Law,0.516526411157071,37
Universitas Pattimura,Mathematics,0.598792811987974,10
Universitas Pekalongan,Accounting,0.559202367653674,19
Universitas Pekalongan,Business,0.493534556960215,23
Universitas Pekalongan,Economics,0.607989907301213,12
Universitas Pekalongan,Education,0.423466538302937,30
Universitas Pekalongan,Law,0.508705141380645,20
Universitas Pelita Bangsa (UPB),Business,0.455248534406956,221
Universitas Pelita Bangsa (UPB),Economics,0.385293876559472,16
Universitas Pelita Bangsa (UPB),Engineering,0.452663351764902,72
Universitas Pelita Bangsa (UPB),Information Technology,0.544937454640431,51
Universitas Pelita Bangsa (UPB),Marketing,0.438369640939917,17
Universitas Persada Indonesia 'YAI',Accounting,0.544373483311125,490
Universitas Persada Indonesia 'YAI',Architecture,0.479404373771042,28
Universitas Persada Indonesia 'YAI',Business,0.52676331540846,386
Universitas Persada Indonesia 'YAI',Economics,0.530047451441508,191
Universitas Persada Indonesia 'YAI',Engineering,0.537824705167009,221
Universitas Persada Indonesia 'YAI',Finance,0.551469302490935,87
Universitas Persada Indonesia 'YAI',Information Technology,0.603940499674328,179
Universitas Persada Indonesia 'YAI',Marketing,0.540837429114689,21
Universitas Pgri Yogyakarta,Accounting,0.514854234936435,18
Universitas Pgri Yogyakarta,Business,0.542384196163847,15
Universitas Pgri Yogyakarta,Education,0.491285277844705,38
Universitas Pgri Yogyakarta,Engineering,0.526343940276882,10
Universitas Pgri Yogyakarta,Information Technology,0.671914051294745,10
Universitas Putera Batam,Accounting,0.53059015078365,107
Universitas Putera Batam,Business,0.533944790977629,172
Universitas Putera Batam,Engineering,0.505952413052011,189
Universitas Putera Batam,Finance,0.578946961949561,10
Universitas Putera Batam,Information Technology,0.563939037122302,74
Universitas Putera Batam,Law,0.487494316564918,21
Universitas Sains dan Teknologi Jayapura (USTJ),Engineering,0.40531575749997,18
Universitas Sains dan Teknologi Komputer (STEKOM),Engineering,0.583347709502123,16
Universitas Samudra,Education,0.440974936103098,16
Universitas Samudra,Engineering,0.443806056781549,17
Universitas Surakarta,Business,0.424075214574909,11
Universitas Surakarta,Engineering,0.509162064453676,35
Universitas Surakarta,Information Technology,0.541172123535264,12
Universitas Swadaya Gunung Jati,Accounting,0.552244052486181,70
Universitas Swadaya Gunung Jati,Business,0.519967264601845,79
Universitas Swadaya Gunung Jati,Economics,0.57586446213211,37
Universitas Swadaya Gunung Jati,Education,0.500821156692535,133
Universitas Swadaya Gunung Jati,Engineering,0.494012753123619,53
Universitas Swadaya Gunung Jati,Law,0.527811384086488,34
Universitas Tarumanagara,Accounting,0.538292472758307,2636
Universitas Tarumanagara,Architecture,0.493049550426496,1048
Universitas Tarumanagara,Business,0.523319379812775,1360
Universitas Tarumanagara,Economics,0.520964671888464,778
Universitas Tarumanagara,Engineering,0.522384771661692,1539
Universitas Tarumanagara,Finance,0.526749675040585,425
Universitas Tarumanagara,Information Technology,0.621558833798538,351
Universitas Tarumanagara,Law,0.509119443769805,698
Universitas Tarumanagara,Marketing,0.518337449083599,74
Universitas Tarumanagara,Medicine,0.44536090378772,69
Universitas Teknologi AKBA Makassar,Engineering,0.630246260178373,13
Universitas Teknologi Bandung,Engineering,0.456335122373423,123
Universitas Teknologi Bandung,Information Technology,0.582977577714572,11
Universitas Teknologi Digital Indonesia,Business,0.534489717660747,17
Universitas Teknologi Digital Indonesia,Engineering,0.674715298447139,100
Universitas Teknologi Digital Indonesia,Information Technology,0.654645402206184,125
Universitas Teknologi Sumbawa,Engineering,0.52751595714613,26
Universitas Teknologi Yogyakarta,Accounting,0.537210337856949,175
Universitas Teknologi Yogyakarta,Architecture,0.478675470860458,116
Universitas Teknologi Yogyakarta,Business,0.529693425344227,134
Universitas Teknologi Yogyakarta,Economics,0.547111881907922,19
Universitas Teknologi Yogyakarta,Engineering,0.539599350445111,333
Universitas Teknologi Yogyakarta,Finance,0.505230696987413,20
Universitas Teknologi Yogyakarta,Information Technology,0.640371525215523,99
Universitas Teknologi Yogyakarta,Marketing,0.51759225986839,10
Universitas Tidar Magelang,Economics,0.466107562039377,12
Universitas Tidar Magelang,Education,0.459610846825024,37
Universitas Tidar Magelang,Engineering,0.513118249189918,24
Universitas Universal,Accounting,0.55873073916868,12
Universitas Universal,Business,0.554649943977976,15
Universitas Universal,Engineering,0.561594701789556,10
Universitas Winaya Mukti,Business,0.528998943886762,28
Universitas Winaya Mukti,Economics,0.437041022142851,12
Universitas Winaya Mukti,Engineering,0.505777308317303,27
Universitas Yarsi,Accounting,0.552770048661514,107
Universitas Yarsi,Business,0.525479836539958,142
Universitas Yarsi,Economics,0.509014041644935,64
Universitas Yarsi,Engineering,0.684563780426548,51
Universitas Yarsi,Finance,0.541863476285176,15
Universitas Yarsi,Information Technology,0.63101752715468,118
Universitas Yarsi,Law,0.514304884874168,131
Universitas Yarsi,Medicine,0.520384596766192,120
University 17 August 1945 Jakarta,Accounting,0.550652823130638,17
University 17 August 1945 Jakarta,Business,0.502367386685663,43
University 17 August 1945 Jakarta,Economics,0.506319824132001,17
University 17 August 1945 Jakarta,Engineering,0.476570084880495,43
University 17 August 1945 Jakarta,Law,0.497673675710214,40
University of Muhammadiyah Jakarta,Accounting,0.531331797123764,11
University of Muhammadiyah Jakarta,Engineering,0.487280091184719,32
University of Nusa Cendana,Business,0.53634867787765,12
University of Nusa Cendana,Chemistry,0.472591264460724,15
University of Nusa Cendana,Education,0.467303484313107,52
University of Nusa Cendana,Engineering,0.496634470007546,51
University of Nusa Cendana,Law,0.494905209276525,11
University of Pradita,Business,0.569637396949192,18
University of Pradita,Engineering,0.567380716893595,13
University of Pradita,Information Technology,0.661841781126985,23
University of Prima Indonesia,Accounting,0.547813999283294,150
University of Prima Indonesia,Business,0.511958374644053,168
University of Prima Indonesia,Economics,0.557376461980935,23
University of Prima Indonesia,Education,0.419929208319388,36
University of Prima Indonesia,Engineering,0.566156256214322,69
University of Prima Indonesia,Finance,0.552303546925862,35
University of Prima Indonesia,Information Technology,0.611454254087243,33
University of Prima Indonesia,Law,0.505779620420219,53
University of Putera Batam,Engineering,0.483146937287206,10
University of Riau Islands,Accounting,0.509934280895796,42
University of Riau Islands,Business,0.510715077062914,62
University of Riau Islands,Economics,0.540515893141174,29
University of Riau Islands,Education,0.499710991333873,58
University of Riau Islands,Engineering,0.416631006591085,191
University of Riau Islands,Finance,0.581974484107494,17
University of Riau Islands,Law,0.511704535981433,17
Untrim International,Business,0.496531521814665,25
Veteran National Development University of Jakarta,Accounting,0.549133204389259,537
Veteran National Development University of Jakarta,Business,0.545546797730805,557
Veteran National Development University of Jakarta,Economics,0.535331100814033,161
Veteran National Development University of Jakarta,Education,0.461348480264916,26
Veteran National Development University of Jakarta,Engineering,0.550122357944249,528
Veteran National Development University of Jakarta,Finance,0.544310052588354,62
Veteran National Development University of Jakarta,Information Technology,0.640923670508473,135
Veteran National Development University of Jakarta,Law,0.515084031934537,392
Veteran National Development University of Jakarta,Marketing,0.546494441260442,29
Veteran National Development University of Jakarta,Medicine,0.465153569849013,64
Veteran National Development University of Jakarta,Nursing,0.456332788301926,89
Veteran National Development University of Yogyakarta,Accounting,0.545747998363058,293
Veteran National Development University of Yogyakarta,Business,0.533660579292883,660
Veteran National Development University of Yogyakarta,Economics,0.545981578152859,183
Veteran National Development University of Yogyakarta,Engineering,0.473496078706158,3757
Veteran National Development University of Yogyakarta,Finance,0.556839016969559,30
Veteran National Development University of Yogyakarta,Information Technology,0.635481063282,124
Veteran National Development University of Yogyakarta,Marketing,0.543280705582844,32
W.R. Supratman University,Engineering,0.474137096738481,10
Wahid Hasyim University,Accounting,0.425911215975924,10
Wahid Hasyim University,Business,0.566522670537422,11
Wahid Hasyim University,Engineering,0.386527818987274,28
Walisongo State Islamic University of Semarang,Accounting,0.568433230649403,13
Walisongo State Islamic University of Semarang,Business,0.500272367383236,16
Walisongo State Islamic University of Semarang,Chemistry,0.395827589820104,10
Walisongo State Islamic University of Semarang,Economics,0.501054336435463,22
Walisongo State Islamic University of Semarang,Education,0.44846046580287,107
Walisongo State Islamic University of Semarang,Law,0.520142944524535,53
Warmadewa University,Accounting,0.562391442684384,89
Warmadewa University,Architecture,0.492918355338974,46
Warmadewa University,Business,0.522692970192221,74
Warmadewa University,Economics,0.453722348328195,46
Warmadewa University,Engineering,0.443026245307033,19
Warmadewa University,Finance,0.559109139011917,20
Warmadewa University,Law,0.487197607440854,46
Widya Dharma University,Accounting,0.551755096577764,31
Widya Dharma University,Business,0.525174304884131,41
Widya Dharma University,Engineering,0.629402514572301,17
Widya Dharma University,Information Technology,0.65097739810428,17
Widya Dharma University of Klaten,Business,0.546127206298828,10
Widya Dharma University of Klaten,Education,0.46653641808273,16
Widya Gama University of Malang,Accounting,0.525358563863736,33
Widya Gama University of Malang,Business,0.51507545255253,21
Widya Gama University of Malang,Economics,0.529669652718704,10
Widya Gama University of Malang,Engineering,0.464774486628994,87
Widya Gama University of Malang,Law,0.553846484473356,14
Widya Kartika University,Accounting,0.532107930123167,31
Widya Kartika University,Architecture,0.466677504231496,14
Widya Kartika University,Business,0.503764159163023,38
Widya Kartika University,Engineering,0.535382286713213,25
Widya Kartika University,Information Technology,0.686190312795271,20
Widya Karya Catholic University,Accounting,0.519772188181372,27
Widya Karya Catholic University,Business,0.476472086750562,19
Widya Mandala Catholic University of Surabaya,Accounting,0.539747336480634,421
Widya Mandala Catholic University of Surabaya,Business,0.516933274650279,357
Widya Mandala Catholic University of Surabaya,Economics,0.499474784146898,38
Widya Mandala Catholic University of Surabaya,Education,0.453582210447974,123
Widya Mandala Catholic University of Surabaya,Engineering,0.491019737195135,305
Widya Mandala Catholic University of Surabaya,Finance,0.536747281498131,47
Widya Mandala Catholic University of Surabaya,Marketing,0.498098912860367,22
Widya Mandala Catholic University of Surabaya,Nursing,0.474187774976465,13
Widya Putra University,Business,0.4677765230196,60
Widya Putra University,Economics,0.494592785466065,16
Widya Putra University,Engineering,0.378573922936458,17
Widyatama University,Accounting,0.536262357151308,1058
Widyatama University,Business,0.526093901323465,1170
Widyatama University,Economics,0.532756898394498,184
Widyatama University,Engineering,0.552986343371271,389
Widyatama University,Finance,0.530331679581776,120
Widyatama University,Information Technology,0.664914301912345,151
Widyatama University,Marketing,0.521404745090574,55
Wijaya Kusuma University of Purwokerto,Business,0.485714290859169,13
Wijaya Kusuma University of Purwokerto,Engineering,0.519157979446052,14
Wijaya Kusuma University of Purwokerto,Law,0.591120664414876,18
Wijaya Kusuma University of Surabaya,Accounting,0.554125323978342,56
Wijaya Kusuma University of Surabaya,Business,0.523260409086262,70
Wijaya Kusuma University of Surabaya,Economics,0.488393203152411,23
Wijaya Kusuma University of Surabaya,Education,0.495659577287466,64
Wijaya Kusuma University of Surabaya,Engineering,0.56255619390094,41
Wijaya Kusuma University of Surabaya,Law,0.521282567825911,71
Wijaya Kusuma University of Surabaya,Medicine,0.431669809287505,31
Wiralodra University,Education,0.524348998498889,36
Wiralodra University,Law,0.507088101936339,10
Wiraswasta University of Indonesia,Business,0.472395795210379,29
Wiraswasta University of Indonesia,Law,0.564618817004727,15
Wisnuwardhana University,Business,0.541777956051279,10
Yogyakarta Institute of Technology,Engineering,0.466365736623224,136
Yos Sudarso University,Business,0.515870767571436,22
Yos Sudarso University,Economics,0.546779551406417,12
Yos Sudarso University,Law,0.478737424017862,17
Yudharta Pasuruan University,Engineering,0.49206236681771,21
’Aisyiyah University of Yogyakarta,Nursing,0.416105563147505,12
