university_name,field,exposure_firstjob_beta,n_people
Sauder School of Business,Finance,0.51823909416891,402
Sauder School of Business,Law,0.445520181946969,10
Sauder School of Business,Marketing,0.497206236271198,398
Sault College,Nursing,0.420328389234236,10
Schulich School of Engineering,Engineering,0.499104010309045,1095
Selkirk College,Business,0.440118569727484,28
Selkirk College,Nursing,0.255934987493294,11
Seneca College,Accounting,0.465849877701717,21
Seneca College,Business,0.471163228462941,807
Seneca College,Education,0.390857806053027,40
Seneca College,Engineering,0.580342087894651,175
Seneca College,Finance,0.537892310397623,235
Seneca College,Information Technology,0.614903262025916,20
Seneca College,Marketing,0.50093530610533,37
Seneca College,Nursing,0.375639650415786,71
Seneca College School of Hospitality & Tourism,Business,0.36420678683568,16
Seneca Polytechnic,Accounting,0.431596279779441,31
Seneca Polytechnic,Business,0.478466162307036,850
Seneca Polytechnic,Education,0.363875945276868,57
Seneca Polytechnic,Engineering,0.573393153162476,175
Seneca Polytechnic,Finance,0.556268039747957,320
Seneca Polytechnic,Information Technology,0.570511188978681,22
Seneca Polytechnic,Marketing,0.475065350599829,27
Seneca Polytechnic,Nursing,0.334072279245315,73
Simon Fraser University,Accounting,0.530365085578592,211
Simon Fraser University,Biology,0.45873155486816,992
Simon Fraser University,Business,0.519680429714206,5990
Simon Fraser University,Chemistry,0.469592672811447,267
Simon Fraser University,Economics,0.52290103987134,1568
Simon Fraser University,Education,0.375462854881118,1091
Simon Fraser University,Engineering,0.62598794364361,2037
Simon Fraser University,Finance,0.527807662187661,231
Simon Fraser University,Information Technology,0.579677240948579,34
Simon Fraser University,Law,0.480343043496265,23
Simon Fraser University,Marketing,0.502418562212508,113
Simon Fraser University,Mathematics,0.559099775700527,167
Simon Fraser University,Physics,0.512880181877443,106
Simon Fraser University,Statistics,0.600011493743152,227
Sobey School of Business,Accounting,0.514421822623606,113
Sobey School of Business,Business,0.507660066381258,101
Sobey School of Business,Economics,0.542193580813535,12
Sobey School of Business,Finance,0.517162512562133,91
Sobey School of Business,Marketing,0.45334823782897,54
Southern Alberta Institute of Technology,Accounting,0.531935170645386,225
Southern Alberta Institute of Technology,Architecture,0.34985519128265,10
Southern Alberta Institute of Technology,Business,0.494556537050735,2733
Southern Alberta Institute of Technology,Engineering,0.454773373056596,540
Southern Alberta Institute of Technology,Finance,0.480427960721774,27
Southern Alberta Institute of Technology,Information Technology,0.566050187341444,30
Southern Alberta Institute of Technology,Marketing,0.500831852712475,45
Sprott School of Business,Accounting,0.50779313468546,32
Sprott School of Business,Business,0.507561038891772,53
Sprott School of Business,Finance,0.521175305080265,31
Sprott School of Business,Marketing,0.425424167576455,24
Sprott Shaw College Corp.,Business,0.44495585753636,50
St. Clair College of Applied Arts & Technology,Business,0.425464031482086,259
St. Clair College of Applied Arts & Technology,Engineering,0.481186164617805,73
St. Clair College of Applied Arts & Technology,Nursing,0.347842733576774,41
St. Francis Xavier University,Accounting,0.522001779532977,75
St. Francis Xavier University,Biology,0.422272814812914,252
St. Francis Xavier University,Business,0.500841755700739,1814
St. Francis Xavier University,Chemistry,0.450364981874388,141
St. Francis Xavier University,Economics,0.519098041375164,117
St. Francis Xavier University,Education,0.363231731416114,251
St. Francis Xavier University,Engineering,0.587556009307643,124
St. Francis Xavier University,Finance,0.538141847625549,41
St. Francis Xavier University,Marketing,0.507581432068455,39
St. Francis Xavier University,Mathematics,0.482866641790579,55
St. Francis Xavier University,Nursing,0.368065789472844,391
St. Francis Xavier University,Physics,0.535063437687021,40
St. Francis Xavier University,Statistics,0.553079593491072,11
St. Lawrence College (Canada),Accounting,0.395245046149215,11
St. Lawrence College (Canada),Business,0.417762665422809,263
St. Lawrence College (Canada),Engineering,0.419033808212008,49
St. Lawrence College (Canada),Nursing,0.317708046686424,82
St. Thomas University,Business,0.492361188536604,30
St. Thomas University,Economics,0.477383037903268,101
St. Thomas University,Education,0.353436978715087,183
St. Thomas University,Mathematics,0.369233417653338,10
Summit Pacific College,Business,0.318608781273626,11
TREBAS,Engineering,0.477786522476952,12
Ted Rogers School of Management - Toronto Metropolitan University,Accounting,0.518464179178891,44
Ted Rogers School of Management - Toronto Metropolitan University,Business,0.50221544729511,1024
Ted Rogers School of Management - Toronto Metropolitan University,Economics,0.503641545988379,24
Ted Rogers School of Management - Toronto Metropolitan University,Finance,0.527792192024236,149
Ted Rogers School of Management - Toronto Metropolitan University,Information Technology,0.50822012155139,25
Ted Rogers School of Management - Toronto Metropolitan University,Law,0.529998413353551,18
Ted Rogers School of Management - Toronto Metropolitan University,Marketing,0.461060707595772,93
Telfer School of Management,Accounting,0.533627114608421,502
Telfer School of Management,Business,0.528914605786966,692
Telfer School of Management,Finance,0.539644087769509,432
Telfer School of Management,Marketing,0.501157426319957,344
The Canadore College Foundation,Business,0.440501234962934,93
The Canadore College Foundation,Engineering,0.471122053646861,27
The College of New Caledonia,Business,0.406235631592915,47
The College of New Caledonia,Nursing,0.412066378492797,24
The Haskayne School of Business,Accounting,0.529959627187837,580
The Haskayne School of Business,Business,0.511003288119242,633
The Haskayne School of Business,Education,0.512670214670612,11
The Haskayne School of Business,Finance,0.517849283028301,312
The Haskayne School of Business,Marketing,0.491919621464817,224
The International College of Manitoba,Business,0.413099403356466,23
The International College of Manitoba,Engineering,0.440989382826323,40
The King's University,Accounting,0.544117272696799,14
The King's University,Biology,0.434590734243873,22
The King's University,Business,0.440112530148302,40
The King's University,Chemistry,0.443994707288464,45
The King's University,Economics,0.483396534886603,29
The King's University,Education,0.33855206693541,68
The King's University,Engineering,0.605882364075835,35
The Michener Institute of Applied Health Sciences,Medicine,0.371404100661918,10
The Sault College of Applied Arts & Technology,Business,0.307577955803786,24
The Sault College of Applied Arts & Technology,Nursing,0.352181706552283,32
The Schulich School of Business,Accounting,0.516514223141025,148
The Schulich School of Business,Business,0.516419151756996,3016
The Schulich School of Business,Finance,0.517439530261289,176
The Schulich School of Business,Marketing,0.520139683571422,71
The Stephen J.R. Smith School of Business,Accounting,0.510636381416775,52
The Stephen J.R. Smith School of Business,Business,0.507181158554379,87
The Stephen J.R. Smith School of Business,Finance,0.511775500113772,111
The Stephen J.R. Smith School of Business,Marketing,0.491119334015646,51
The University of British Columbia,Accounting,0.523069275683281,909
The University of British Columbia,Architecture,0.460908796705789,55
The University of British Columbia,Biology,0.454279351481059,1729
The University of British Columbia,Business,0.49716920641462,2547
The University of British Columbia,Chemistry,0.471243739676688,635
The University of British Columbia,Economics,0.5219651701618,2115
The University of British Columbia,Education,0.370221696674978,2015
The University of British Columbia,Engineering,0.532514812528296,8509
The University of British Columbia,Finance,0.512274176554468,606
The University of British Columbia,Law,0.465520845267376,230
The University of British Columbia,Marketing,0.506776295759908,608
The University of British Columbia,Mathematics,0.538433900185125,517
The University of British Columbia,Medicine,0.448603747999277,44
The University of British Columbia,Nursing,0.378552227710401,833
The University of British Columbia,Physics,0.528716921705134,307
The University of British Columbia,Statistics,0.58210857276711,305
The University of Winnipeg,Accounting,0.539485531360734,33
The University of Winnipeg,Biology,0.434251347333466,101
The University of Winnipeg,Business,0.495525660676979,1707
The University of Winnipeg,Chemistry,0.432154902590793,79
The University of Winnipeg,Economics,0.488273467362618,159
The University of Winnipeg,Education,0.363352917349358,517
The University of Winnipeg,Engineering,0.559949376756829,286
The University of Winnipeg,Finance,0.541257311917406,29
The University of Winnipeg,Law,0.43251894826407,10
The University of Winnipeg,Marketing,0.53270567003391,18
The University of Winnipeg,Mathematics,0.434613656170672,52
The University of Winnipeg,Physics,0.481803352754875,62
The University of Winnipeg,Statistics,0.52645447852498,37
The Wilson School of Design at Kwantlen Polytechnic University,Marketing,0.4870889891574,54
Thompson Rivers University,Accounting,0.551726160062438,124
Thompson Rivers University,Biology,0.407642787474006,274
Thompson Rivers University,Business,0.475611516639179,2148
Thompson Rivers University,Chemistry,0.418439904931106,60
Thompson Rivers University,Economics,0.473583539423724,65
Thompson Rivers University,Education,0.351624867099104,141
Thompson Rivers University,Engineering,0.578582758942294,388
Thompson Rivers University,Finance,0.51247559813739,66
Thompson Rivers University,Marketing,0.469954755825448,113
Thompson Rivers University,Mathematics,0.507344886690168,28
Thompson Rivers University,Nursing,0.365267228067948,184
Thompson Rivers University,Physics,0.543710295893965,25
Toronto Metropolitan University,Accounting,0.52982318098605,60
Toronto Metropolitan University,Architecture,0.476185517504316,102
Toronto Metropolitan University,Biology,0.481122394837768,47
Toronto Metropolitan University,Business,0.512250948688361,1603
Toronto Metropolitan University,Chemistry,0.481088299932221,47
Toronto Metropolitan University,Economics,0.507185953245002,35
Toronto Metropolitan University,Education,0.336303569438291,63
Toronto Metropolitan University,Engineering,0.536949773889714,808
Toronto Metropolitan University,Finance,0.509814776586263,194
Toronto Metropolitan University,Information Technology,0.555673942534694,38
Toronto Metropolitan University,Law,0.490443846086161,24
Toronto Metropolitan University,Marketing,0.47804631856828,122
Toronto Metropolitan University,Mathematics,0.500603526296171,25
Toronto Metropolitan University,Nursing,0.366542398577414,391
Toronto Metropolitan University,Physics,0.477532306910459,40
Toronto Metropolitan University of,Accounting,0.536200941971482,856
Toronto Metropolitan University of,Architecture,0.479453952918508,486
Toronto Metropolitan University of,Biology,0.469809848083038,161
Toronto Metropolitan University of,Business,0.5185987038257,10363
Toronto Metropolitan University of,Chemistry,0.479180286009095,267
Toronto Metropolitan University of,Economics,0.51986570700944,262
Toronto Metropolitan University of,Education,0.35112790384797,608
Toronto Metropolitan University of,Engineering,0.544920362068672,5952
Toronto Metropolitan University of,Finance,0.530717596299476,1728
Toronto Metropolitan University of,Information Technology,0.59316253802911,407
Toronto Metropolitan University of,Law,0.510606106389116,116
Toronto Metropolitan University of,Marketing,0.497132490935383,994
Toronto Metropolitan University of,Mathematics,0.520224490102829,120
Toronto Metropolitan University of,Nursing,0.367060000447565,2785
Toronto Metropolitan University of,Physics,0.479816955159696,140
Toronto School of Management,Business,0.471824491030767,44
Trent University,Accounting,0.492455104228341,12
Trent University,Biology,0.423339450051335,811
Trent University,Business,0.493394313699753,1879
Trent University,Chemistry,0.442191367592188,168
Trent University,Economics,0.495234604085186,220
Trent University,Education,0.361012212069733,783
Trent University,Engineering,0.590645820223533,272
Trent University,Law,0.47606146613632,53
Trent University,Marketing,0.523632178446955,11
Trent University,Mathematics,0.487059999293128,75
Trent University,Nursing,0.357284793036523,698
Trent University,Physics,0.505067979432579,45
Trinity College (Canada),Accounting,0.551370353415752,13
Trinity College (Canada),Biology,0.500837090137027,41
Trinity College (Canada),Business,0.56247133882507,10
Trinity College (Canada),Economics,0.49313343048748,61
Trinity College (Canada),Engineering,0.611530597957932,18
Trinity College (Canada),Finance,0.492455381124644,24
Trinity College (Canada),Law,0.508751948934936,59
Trinity College (Canada),Mathematics,0.596291864704241,12
Trinity College (Canada),Statistics,0.565892467160149,10
Trinity Western University,Accounting,0.530256167103968,22
Trinity Western University,Biology,0.412411877159623,36
Trinity Western University,Business,0.493701525970444,634
Trinity Western University,Chemistry,0.425900446409285,39
Trinity Western University,Economics,0.531273871919968,10
Trinity Western University,Education,0.379692976636441,108
Trinity Western University,Engineering,0.624032523445328,36
Trinity Western University,Finance,0.512425016193401,22
Trinity Western University,Nursing,0.360384450175606,164
Tyndale University College and Seminary,Business,0.480355159864062,70
Tyndale University College and Seminary,Education,0.383372344372539,202
UBC Electrical and Computer Engineering,Engineering,0.596108525137539,125
UFV School of Business,Business,0.496603855186051,14
UWinnipeg PACE,Business,0.556189083278112,12
University Canada West,Business,0.512900746443835,92
University Canada West,Engineering,0.607019565735847,16
University College of the North,Business,0.493932381632842,13
University College of the North,Education,0.305356455048304,15
University of Alberta,Accounting,0.523909703472677,1231
University of Alberta,Biology,0.45437334562055,739
University of Alberta,Business,0.501333676813106,2127
University of Alberta,Chemistry,0.450370839801859,556
University of Alberta,Economics,0.507985376153912,1168
University of Alberta,Education,0.366342389320359,3191
University of Alberta,Engineering,0.502417483936565,7223
University of Alberta,Finance,0.523550742668857,919
University of Alberta,Law,0.456615016606056,264
University of Alberta,Marketing,0.490230021401905,510
University of Alberta,Mathematics,0.516567363048535,286
University of Alberta,Medicine,0.446465444430689,22
University of Alberta,Nursing,0.374992573708576,1299
University of Alberta,Physics,0.505857123971018,162
University of Alberta,Statistics,0.564737831535963,134
University of Calgary,Accounting,0.523546849471897,1146
University of Calgary,Architecture,0.478386337401205,40
University of Calgary,Biology,0.432206262802941,569
University of Calgary,Business,0.514614150076086,1342
University of Calgary,Chemistry,0.450855509583853,471
University of Calgary,Economics,0.509746483750775,1407
University of Calgary,Education,0.360406752678179,1200
University of Calgary,Engineering,0.534163318117704,5294
University of Calgary,Finance,0.519063026872902,559
University of Calgary,Law,0.470147853505781,616
University of Calgary,Marketing,0.502346384067328,401
University of Calgary,Mathematics,0.509151746672256,337
University of Calgary,Medicine,0.372620598999272,57
University of Calgary,Nursing,0.378572055725837,896
University of Calgary,Physics,0.489579040321641,147
University of Calgary,Statistics,0.581044819373992,114
University of Capilano,Accounting,0.505034376139195,39
University of Capilano,Business,0.478583270259115,2226
University of Capilano,Education,0.365111614972002,77
University of Capilano,Engineering,0.492994731295955,28
University of Capilano,Finance,0.510157722610415,16
University of Capilano,Marketing,0.501109123453251,65
University of Guelph,Accounting,0.530915110495743,787
University of Guelph,Architecture,0.311160548918927,519
University of Guelph,Biology,0.414612448683307,2495
University of Guelph,Business,0.49870528075509,4916
University of Guelph,Chemistry,0.461010537826078,367
University of Guelph,Economics,0.506184668024263,585
University of Guelph,Education,0.359234982026192,65
University of Guelph,Engineering,0.542429343109757,2780
University of Guelph,Finance,0.530603948544239,279
University of Guelph,Law,0.502764477148178,12
University of Guelph,Marketing,0.477134812812986,318
University of Guelph,Mathematics,0.520282732811146,133
University of Guelph,Physics,0.517785151687679,198
University of Guelph,Statistics,0.573652315648667,100
University of King’s College,Biology,0.443599296644444,23
University of King’s College,Economics,0.502209008159502,28
University of Lethbridge,Accounting,0.535963723104005,321
University of Lethbridge,Biology,0.461295759075811,42
University of Lethbridge,Business,0.508077485339868,4015
University of Lethbridge,Chemistry,0.489781290212757,47
University of Lethbridge,Economics,0.495681213076209,107
University of Lethbridge,Education,0.348588805121792,577
University of Lethbridge,Engineering,0.638357961670975,363
University of Lethbridge,Finance,0.518010807663554,166
University of Lethbridge,Marketing,0.483496089213727,134
University of Lethbridge,Mathematics,0.439768142825925,67
University of Lethbridge,Nursing,0.365031289818638,260
University of Lethbridge,Physics,0.481329961840445,32
University of Lethbridge,Statistics,0.544811657896355,18
University of Manitoba,Accounting,0.519943881550603,777
University of Manitoba,Architecture,0.456974525754744,360
University of Manitoba,Biology,0.44176315115166,184
University of Manitoba,Business,0.49926839793627,2135
University of Manitoba,Chemistry,0.459474774426426,139
University of Manitoba,Economics,0.500794009187936,865
University of Manitoba,Education,0.358584316600221,588
University of Manitoba,Engineering,0.526674868049779,2550
University of Manitoba,Finance,0.519810086041078,699
University of Manitoba,Law,0.465210482129847,105
University of Manitoba,Marketing,0.500498192416711,390
University of Manitoba,Mathematics,0.558304787726886,156
University of Manitoba,Medicine,0.448562561337037,41
University of Manitoba,Nursing,0.371065341372302,470
University of Manitoba,Physics,0.509768238098171,43
University of Manitoba,Statistics,0.575802671614101,121
University of Moncton,Accounting,0.520983157571811,53
University of Moncton,Biology,0.489755534148035,23
University of Moncton,Business,0.515379978615321,811
University of Moncton,Chemistry,0.444835425761271,15
University of Moncton,Economics,0.503343600876109,16
University of Moncton,Education,0.405364143056724,97
University of Moncton,Engineering,0.523383231389606,470
University of Moncton,Finance,0.567187608169706,44
University of Moncton,Law,0.442162464456051,44
University of Moncton,Marketing,0.512541189795183,44
University of Moncton,Nursing,0.392767432647364,109
University of Moncton,Physics,0.515173050741914,21
University of Montreal,Accounting,0.519755972218113,231
University of Montreal,Architecture,0.459053176231369,454
University of Montreal,Biology,0.491144183070707,167
University of Montreal,Business,0.525159483509076,5593
University of Montreal,Chemistry,0.469576082950901,203
University of Montreal,Economics,0.540986772308639,594
University of Montreal,Education,0.369802610484884,133
University of Montreal,Engineering,0.563018507356,3692
University of Montreal,Finance,0.523705620453851,317
University of Montreal,Information Technology,0.648740593370096,60
University of Montreal,Law,0.479272034474239,1278
University of Montreal,Marketing,0.509359455777541,285
University of Montreal,Mathematics,0.575237265163018,245
University of Montreal,Medicine,0.465731131485657,72
University of Montreal,Nursing,0.399509846718181,357
University of Montreal,Physics,0.540002787834162,135
University of Montreal,Statistics,0.676907424175405,73
University of New Brunswick,Accounting,0.547733911626282,100
University of New Brunswick,Biology,0.457382761525655,309
University of New Brunswick,Business,0.500385935888872,2790
University of New Brunswick,Chemistry,0.439040853440204,165
University of New Brunswick,Economics,0.530731957952893,65
University of New Brunswick,Education,0.384282879898105,571
University of New Brunswick,Engineering,0.520471812562065,2408
University of New Brunswick,Finance,0.525528846979038,75
University of New Brunswick,Law,0.473298000880533,128
University of New Brunswick,Marketing,0.492383545413291,69
University of New Brunswick,Mathematics,0.510374678892646,69
University of New Brunswick,Nursing,0.37204747456415,1000
University of New Brunswick,Physics,0.532239486875593,39
University of New Brunswick,Statistics,0.58530682422102,26
University of Northern British Columbia,Accounting,0.502890343052377,170
University of Northern British Columbia,Biology,0.418426418192454,168
University of Northern British Columbia,Business,0.464503077992799,462
University of Northern British Columbia,Chemistry,0.419833982257657,48
University of Northern British Columbia,Economics,0.506550971234298,36
University of Northern British Columbia,Education,0.385513632593997,69
University of Northern British Columbia,Engineering,0.532698646132581,265
University of Northern British Columbia,Finance,0.517031005300439,244
University of Northern British Columbia,Marketing,0.477043475012835,110
University of Northern British Columbia,Mathematics,0.499545101919373,30
University of Northern British Columbia,Nursing,0.372974216530452,154
University of Northern British Columbia,Physics,0.399071669699659,14
University of Ontario Institute of Technology,Accounting,0.524775833749639,192
University of Ontario Institute of Technology,Business,0.509822733187937,156
University of Ontario Institute of Technology,Chemistry,0.444851698851081,51
University of Ontario Institute of Technology,Education,0.37439220920483,302
University of Ontario Institute of Technology,Engineering,0.518333006838313,708
University of Ontario Institute of Technology,Finance,0.537220986167324,157
University of Ontario Institute of Technology,Information Technology,0.622240783198874,186
University of Ontario Institute of Technology,Marketing,0.501618197094905,141
University of Ontario Institute of Technology,Mathematics,0.490717947625451,17
University of Ontario Institute of Technology,Nursing,0.363049862097313,137
University of Ontario Institute of Technology,Physics,0.46787824034757,31
University of Ottawa,Accounting,0.522367867846007,908
University of Ottawa,Biology,0.466606496589864,572
University of Ottawa,Business,0.517497678185623,1809
University of Ottawa,Chemistry,0.478203198138582,319
University of Ottawa,Economics,0.531413008848088,988
University of Ottawa,Education,0.383385487747117,2520
University of Ottawa,Engineering,0.544580227989022,3921
University of Ottawa,Finance,0.524040820288751,542
University of Ottawa,Law,0.477453047156434,734
University of Ottawa,Marketing,0.511165703385399,562
University of Ottawa,Mathematics,0.52282984389088,151
University of Ottawa,Medicine,0.497241281661576,146
University of Ottawa,Nursing,0.383379348529561,1140
University of Ottawa,Physics,0.50742745584031,114
University of Ottawa,Statistics,0.589227490753344,96
University of Ottawa Faculty of Law,Law,0.458327069243541,36
University of Prince Edward Island,Accounting,0.529630233645418,32
University of Prince Edward Island,Biology,0.430601612599645,163
University of Prince Edward Island,Business,0.502858545831453,1175
University of Prince Edward Island,Chemistry,0.433890395414988,127
University of Prince Edward Island,Economics,0.491585750971764,76
University of Prince Edward Island,Education,0.380856469680121,173
University of Prince Edward Island,Engineering,0.569483051347113,211
University of Prince Edward Island,Mathematics,0.540815999837728,40
University of Prince Edward Island,Nursing,0.404510216584503,115
University of Prince Edward Island,Physics,0.519189877059826,36
University of Quebec,Accounting,0.534588932019683,101
University of Quebec,Biology,0.500536084124361,81
University of Quebec,Business,0.511437498781008,1167
University of Quebec,Chemistry,0.448797741868315,22
University of Quebec,Education,0.357119956629671,64
University of Quebec,Engineering,0.564470849538166,3011
University of Quebec,Finance,0.537078235015318,33
University of Quebec,Information Technology,0.724523270848666,46
University of Quebec,Law,0.477804196126403,28
University of Quebec,Marketing,0.498872043998271,65
University of Quebec,Mathematics,0.593588224591203,13
University of Quebec,Nursing,0.358498658041534,33
University of Quebec,Physics,0.57227928247022,14
University of Quebec University of Quebec - Montreal,Accounting,0.514086757663956,208
University of Quebec University of Quebec - Montreal,Architecture,0.496495336121515,11
University of Quebec University of Quebec - Montreal,Biology,0.479225016809883,59
University of Quebec University of Quebec - Montreal,Business,0.519816619646272,2348
University of Quebec University of Quebec - Montreal,Chemistry,0.486977642170429,41
University of Quebec University of Quebec - Montreal,Economics,0.52992018505206,67
University of Quebec University of Quebec - Montreal,Education,0.401293407152961,234
University of Quebec University of Quebec - Montreal,Engineering,0.696006686102949,412
University of Quebec University of Quebec - Montreal,Finance,0.536799678981623,91
University of Quebec University of Quebec - Montreal,Information Technology,0.711117936942534,18
University of Quebec University of Quebec - Montreal,Law,0.495087271904832,349
University of Quebec University of Quebec - Montreal,Marketing,0.506156423096051,340
University of Quebec University of Quebec - Montreal,Mathematics,0.566888758445181,34
University of Quebec University of Quebec - Montreal,Statistics,0.592315345639404,15
University of Quebec University of Quebec - Trois-Rivières,Business,0.502968069165837,41
University of Regina,Accounting,0.528001039369387,85
University of Regina,Biology,0.442864055242649,107
University of Regina,Business,0.500090432892121,2221
University of Regina,Chemistry,0.426262188491063,61
University of Regina,Economics,0.522022265189353,172
University of Regina,Education,0.363590259447087,553
University of Regina,Engineering,0.511525606991382,1396
University of Regina,Finance,0.513418707185644,49
University of Regina,Marketing,0.505197060530011,58
University of Regina,Mathematics,0.497443851387426,37
University of Regina,Nursing,0.344747936787543,154
University of Regina,Physics,0.570257026361609,23
University of Regina,Statistics,0.587052408892031,26
University of Saint-Boniface,Business,0.495497252499722,102
University of Saint-Boniface,Education,0.377281128974317,43
University of Saint-Boniface,Nursing,0.369333573839058,16
University of Saskatchewan,Accounting,0.521120842983197,935
University of Saskatchewan,Biology,0.444472936337634,308
University of Saskatchewan,Business,0.488517603799323,1375
University of Saskatchewan,Chemistry,0.433620724193154,86
University of Saskatchewan,Economics,0.499939392248778,260
University of Saskatchewan,Education,0.364798820179744,655
University of Saskatchewan,Engineering,0.507590664253531,2799
University of Saskatchewan,Finance,0.505286084618369,446
University of Saskatchewan,Law,0.440813304187215,110
University of Saskatchewan,Marketing,0.498624790561872,456
University of Saskatchewan,Mathematics,0.514402489843936,59
University of Saskatchewan,Nursing,0.365115078112245,502
University of Saskatchewan,Physics,0.495203034303081,49
University of Saskatchewan,Statistics,0.554730146645453,22
University of Sherbrooke,Accounting,0.517934543517345,52
University of Sherbrooke,Biology,0.465738584994341,68
University of Sherbrooke,Business,0.529718738413533,1435
University of Sherbrooke,Chemistry,0.508058966063229,82
University of Sherbrooke,Economics,0.554720281585508,48
University of Sherbrooke,Education,0.411405565542766,153
University of Sherbrooke,Engineering,0.573175099725106,1490
University of Sherbrooke,Finance,0.515014226723695,89
University of Sherbrooke,Information Technology,0.72454526101596,17
University of Sherbrooke,Law,0.487998690485487,465
University of Sherbrooke,Marketing,0.518691871655171,136
University of Sherbrooke,Mathematics,0.602376829197921,24
University of Sherbrooke,Nursing,0.387081382960085,74
University of Sherbrooke,Physics,0.548308327132413,84
University of St. Michael's College,Biology,0.482566553440555,44
University of St. Michael's College,Economics,0.538625624494399,28
University of St. Michael's College,Statistics,0.594405598450896,15
University of Toronto,Accounting,0.532683413574311,1907
University of Toronto,Architecture,0.47187312510517,498
University of Toronto,Biology,0.465524136301089,4835
University of Toronto,Business,0.524912908431103,5658
University of Toronto,Chemistry,0.477482683377651,1001
University of Toronto,Economics,0.536570813535991,2812
University of Toronto,Education,0.389335534964304,1443
University of Toronto,Engineering,0.586306304923125,9235
University of Toronto,Finance,0.539322825482104,2243
University of Toronto,Information Technology,0.529931005938334,351
University of Toronto,Law,0.503655330913697,439
University of Toronto,Marketing,0.514161530350856,192
University of Toronto,Mathematics,0.542096663499113,655
University of Toronto,Medicine,0.422222779449485,134
University of Toronto,Nursing,0.385422175596182,1040
University of Toronto,Physics,0.53952489017388,367
University of Toronto,Statistics,0.591218784674734,1808
"University of Toronto - John H. Daniels Faculty of Architecture, Landscape, and Design",Architecture,0.477122499517388,58
University of Victoria,Accounting,0.518008454954645,48
University of Victoria,Biology,0.436218199798285,751
University of Victoria,Business,0.501153890935943,1296
University of Victoria,Chemistry,0.444811763136495,314
University of Victoria,Economics,0.512327818110349,1286
University of Victoria,Education,0.374925080770934,703
University of Victoria,Engineering,0.566979521033819,2797
University of Victoria,Finance,0.51908000173356,130
University of Victoria,Information Technology,0.507758249144114,10
University of Victoria,Law,0.449207998395607,111
University of Victoria,Marketing,0.496549305712133,27
University of Victoria,Mathematics,0.554264898391063,90
University of Victoria,Nursing,0.383587130896509,661
University of Victoria,Physics,0.528517715788143,137
University of Victoria,Statistics,0.572062347212291,83
University of Waterloo,Accounting,0.537184739162255,98
University of Waterloo,Architecture,0.491388330747227,408
University of Waterloo,Biology,0.472478925239676,822
University of Waterloo,Business,0.526458285393887,5935
University of Waterloo,Chemistry,0.480753436579761,300
University of Waterloo,Economics,0.549793271798636,963
University of Waterloo,Education,0.493746342850276,86
University of Waterloo,Engineering,0.570429539511313,8011
University of Waterloo,Finance,0.57669312672586,687
University of Waterloo,Law,0.483913986532258,24
University of Waterloo,Mathematics,0.601934004620779,1708
University of Waterloo,Physics,0.533705412361843,399
University of Waterloo,Statistics,0.661078398745054,1015
University of Western Ontario,Biology,0.405875461901601,10
University of Western Ontario,Business,0.526998010518005,23
University of Western Ontario,Education,0.381250993973961,29
University of Western Ontario,Engineering,0.560016154993492,13
University of Windsor,Accounting,0.52718821417926,317
University of Windsor,Biology,0.44726760171255,178
University of Windsor,Business,0.497668384737786,1975
University of Windsor,Chemistry,0.484626169951563,148
University of Windsor,Economics,0.513646750983496,143
University of Windsor,Education,0.374133674888096,1600
University of Windsor,Engineering,0.531351666868122,2578
University of Windsor,Finance,0.50784995068145,200
University of Windsor,Information Technology,0.543324392689504,42
University of Windsor,Law,0.45352174135113,221
University of Windsor,Marketing,0.511714035529446,130
University of Windsor,Mathematics,0.509461578825627,76
University of Windsor,Nursing,0.362837858408373,654
University of Windsor,Physics,0.525217148793256,61
University of Windsor,Statistics,0.528476397827784,30
University of the Fraser Valley,Accounting,0.532039233516088,39
University of the Fraser Valley,Biology,0.418316597588498,109
University of the Fraser Valley,Business,0.483589724170286,1425
University of the Fraser Valley,Chemistry,0.46573688574262,33
University of the Fraser Valley,Economics,0.455462333738685,37
University of the Fraser Valley,Education,0.393369316415386,142
University of the Fraser Valley,Engineering,0.5795091028667,447
University of the Fraser Valley,Finance,0.510490710889585,19
University of the Fraser Valley,Marketing,0.529241712772579,22
University of the Fraser Valley,Mathematics,0.605649795419996,23
University of the Fraser Valley,Nursing,0.365881404413052,109
University of the Fraser Valley,Physics,0.45444690699273,54
Université de Hearst,Business,0.507523603161786,21
Université du Québec Engineering School - University of Quebec,Engineering,0.548311120616771,11
Université du Québec en Abitibi-Témiscamingue,Business,0.529028691215148,74
Université du Québec en Abitibi-Témiscamingue,Engineering,0.502320100132527,20
Université du Québec en Outaouais,Accounting,0.519186036448405,101
Université du Québec en Outaouais,Business,0.511210792040812,886
Université du Québec en Outaouais,Economics,0.536912758113818,13
Université du Québec en Outaouais,Education,0.394128297569305,42
Université du Québec en Outaouais,Engineering,0.654023724302169,121
Université du Québec en Outaouais,Finance,0.508483972313641,35
Université du Québec en Outaouais,Marketing,0.520626322052561,33
Université du Québec en Outaouais,Nursing,0.376606313937024,90
Université du Québec à Chicoutimi,Business,0.513228767564559,312
Université du Québec à Chicoutimi,Education,0.42990076631178,29
Université du Québec à Chicoutimi,Engineering,0.601321202957218,160
Université du Québec à Chicoutimi,Nursing,0.418513716997764,10
